id,Rings
134039,9.316909608930349
134040,4.692184512155537
134041,10.100522491962748
134042,13.653338162760187
134043,13.474755198387985
134044,8.787166534763122
134045,7.830500018067876
134046,12.720892317619466
134047,7.4659693349077605
134048,6.6921460632645005
134049,11.621377932303291
134050,5.180223101900276
134051,8.12955868441207
134052,11.35579473600412
134053,7.4977013247923345
134054,9.412304239963726
134055,12.475697974536796
134056,13.42184150624396
134057,7.11920674672945
134058,11.621295458626815
134059,4.341744638554388
134060,7.2341354075321185
134061,9.167202125806556
134062,11.085557404845682
134063,9.5035975327652
134064,12.342507355459205
134065,13.000348477386844
134066,10.12232837657313
134067,11.701850226775928
134068,6.962263179506378
134069,9.592980340470477
134070,5.7351921047657415
134071,11.371262530900312
134072,7.283766250423966
134073,11.78894313763731
134074,14.629522034403257
134075,14.08220908139166
134076,10.255233919264018
134077,7.604999904581296
134078,8.806503796681175
134079,7.232415092557407
134080,8.955042836677084
134081,8.99526521401357
134082,9.040108180906822
134083,5.8171182956892125
134084,7.374874916580298
134085,10.10289151526376
134086,9.94943913775453
134087,17.89643327602341
134088,14.239886852511766
134089,12.366992163622399
134090,8.47031522783051
134091,6.844030402165181
134092,9.34469874096418
134093,11.743725002620542
134094,7.940711159555821
134095,10.075923469793914
134096,10.225589476854937
134097,10.927610203511861
134098,9.311714393532622
134099,7.241015930750005
134100,13.555660835074857
134101,6.807660472986416
134102,8.883069561778736
134103,16.206368007626764
134104,12.536077858080233
134105,8.757388670076747
134106,15.111673979761482
134107,9.78579502535009
134108,11.601070045167988
134109,7.9626581031394
134110,8.492396339391528
134111,10.536346166528928
134112,10.19514073261588
134113,8.399844886776973
134114,12.121440218927997
134115,11.988384880537602
134116,8.002649488848677
134117,13.995079607317077
134118,11.709352737502506
134119,9.972905317058007
134120,6.282248106188922
134121,8.829503446979098
134122,9.725150400425893
134123,11.517388739808288
134124,17.944967227203783
134125,6.6685926414619185
134126,17.66181125229655
134127,6.916497664677841
134128,10.493721398285114
134129,7.994952645966466
134130,10.341608461407963
134131,5.566961684693048
134132,10.947859552685504
134133,7.499457381145121
134134,9.807438086680374
134135,9.028869292152303
134136,4.641517058780236
134137,8.093078598843391
134138,8.038020666639245
134139,9.40971298689197
134140,9.94121100700034
134141,11.791914978327487
134142,11.382940044257776
134143,9.997244823009812
134144,8.805865813520752
134145,10.6167757290407
134146,7.8119381597710165
134147,7.53427889836562
134148,9.713443152388615
134149,12.16469803935189
134150,13.15683832230134
134151,8.280189770717762
134152,12.932965268394101
134153,11.99010272406696
134154,9.890352255432493
134155,7.551140958998866
134156,10.079741060342617
134157,13.809318087431361
134158,11.773554660702766
134159,8.050019796143943
134160,7.373179495008008
134161,5.893442670509693
134162,16.778431366738243
134163,9.562430212270334
134164,8.349262510146515
134165,8.769991621029375
134166,10.857282878224845
134167,8.020788732065324
134168,11.15891487267451
134169,10.457639151862665
134170,12.070036432747223
134171,18.500587452237276
134172,14.409254344586262
134173,11.026993335281983
134174,6.853773583750938
134175,9.792606915793453
134176,11.392620300599415
134177,9.790351079120956
134178,11.471943879972809
134179,4.330368089983161
134180,10.087238722667847
134181,10.17495794127913
134182,7.916111821994329
134183,8.29282522212
134184,8.874754296491208
134185,12.317001023081446
134186,3.9685079747157053
134187,12.158342400997515
134188,9.62142736953813
134189,6.571377461862247
134190,6.8081279788232685
134191,6.91162432626886
134192,10.237902214807313
134193,7.600406786405099
134194,17.515323040318385
134195,9.049089745954404
134196,11.456937611304284
134197,11.070408130620603
134198,7.209835716585745
134199,14.774763977877532
134200,8.938774172592298
134201,12.212064200783033
134202,10.667881837883144
134203,6.361639508062293
134204,11.02254567506374
134205,13.823444264490137
134206,4.441280892105659
134207,9.521774661370195
134208,12.529539028997618
134209,9.086144867374664
134210,10.756865293778128
134211,13.132626268087428
134212,7.769003799979834
134213,6.427509675313878
134214,12.472091670592713
134215,9.407284702052477
134216,5.983114258993663
134217,11.109022745761616
134218,9.362578516393679
134219,12.942332500245477
134220,10.64822608288052
134221,11.317311097985844
134222,7.788510897473055
134223,11.935680846801851
134224,10.950717066170208
134225,6.502765075711357
134226,8.47419515444502
134227,7.630314869881552
134228,9.562105648623149
134229,8.785423506446682
134230,10.532562766184135
134231,9.143206784864326
134232,17.574328981067943
134233,11.310544557901453
134234,8.694209756269768
134235,8.51665092250141
134236,13.578737596800327
134237,11.118471652097785
134238,5.455539329518385
134239,11.162027008880003
134240,10.367794213031278
134241,12.92300161254801
134242,6.28552513515838
134243,8.375480263439673
134244,10.357720960084398
134245,9.56889422545579
134246,8.149150158635779
134247,8.39053819202598
134248,11.361761065161168
134249,5.976771607373845
134250,13.117340340377257
134251,7.205123958765384
134252,11.67575358511914
134253,11.866146201138255
134254,12.467229027536412
134255,6.74076732545962
134256,12.37133031264669
134257,6.335140435312082
134258,9.073046624581762
134259,15.557537596502609
134260,6.073980928178079
134261,13.96237077212751
134262,7.711346735718453
134263,8.678648959399535
134264,10.029190089273923
134265,9.720526941535654
134266,9.415456547310963
134267,8.793128775978142
134268,9.963051810153491
134269,12.60059856407337
134270,11.002900745136076
134271,11.463080022468784
134272,11.453745539291704
134273,9.306312925032083
134274,11.292542634420911
134275,15.128409969526903
134276,9.427111980312278
134277,9.84083684942603
134278,9.751589026291368
134279,7.562402024421788
134280,9.13381593344645
134281,8.984399686996579
134282,10.675363539772974
134283,9.582966182752273
134284,8.367029321857462
134285,11.216719738993234
134286,8.983203229288732
134287,9.78807437153711
134288,11.68637615152289
134289,8.724009018801825
134290,12.88652077465509
134291,10.312468128577073
134292,11.162627311347258
134293,8.643633657338942
134294,8.127350780533373
134295,7.486289638288357
134296,8.188150589921891
134297,7.564081322372022
134298,10.111135161213646
134299,11.408720324498297
134300,7.338093866682166
134301,9.00599385716273
134302,10.041655727351385
134303,7.995509150019513
134304,10.001418963975592
134305,6.864838400241245
134306,5.519578225914699
134307,9.421055087971697
134308,12.866770857802456
134309,9.295012991230767
134310,7.488258713654632
134311,10.745797129236918
134312,9.883948697779054
134313,9.29746398816833
134314,9.059187416548664
134315,10.798812282172628
134316,9.75266428071617
134317,9.209519757597533
134318,10.63474802528749
134319,6.341310942188203
134320,4.972245414697441
134321,6.07820581074991
134322,7.65706020555872
134323,10.906448288265048
134324,7.833002633102581
134325,12.739910580411227
134326,9.403842348380744
134327,9.27719473860257
134328,8.249994278867197
134329,9.577236538791505
134330,8.82498758585777
134331,9.452957593340237
134332,8.545814522538898
134333,10.593528674847853
134334,8.604233409216572
134335,10.906333778723942
134336,10.237273006918864
134337,9.764104053442123
134338,11.742014261626348
134339,10.64965588164754
134340,7.925775121556426
134341,14.555762092814971
134342,6.149403079858757
134343,10.775364524845832
134344,4.3727360201553696
134345,10.853813363528463
134346,5.051207821116226
134347,4.293495587101739
134348,7.758945582471446
134349,8.065371411726451
134350,12.30820464515635
134351,10.480508221005794
134352,6.88496903503388
134353,7.741142874615145
134354,7.793546669076298
134355,7.470739399795089
134356,8.890031948507838
134357,8.54744097213551
134358,13.612355679637957
134359,4.878551933676733
134360,17.937073997727666
134361,10.915366607543978
134362,9.117887824361533
134363,10.58238487956445
134364,7.6487247336141975
134365,4.191070156992278
134366,10.0621694442249
134367,9.99583038101813
134368,8.478427920114735
134369,9.380714185142667
134370,9.639802749675724
134371,11.422998750790551
134372,12.206619272241245
134373,7.668614381020628
134374,13.128805875470668
134375,10.079277517824758
134376,12.556223045510727
134377,6.004864329804013
134378,8.089575856629121
134379,10.270952713215541
134380,14.142311805990033
134381,12.982228922736066
134382,12.053078154826782
134383,9.161490803920744
134384,8.780779925649039
134385,9.39591600592995
134386,12.288157983470677
134387,8.099120637157291
134388,13.604044339284727
134389,9.125532397815675
134390,8.943511866453042
134391,12.054226039229167
134392,6.146695303025149
134393,8.196838537049993
134394,8.049622502137241
134395,7.538802008403448
134396,6.881897721190867
134397,7.67875989729276
134398,5.807812452076579
134399,13.665777567324492
134400,10.533713929771116
134401,5.951207664243194
134402,8.333831134204521
134403,8.29790447592201
134404,12.980808988325654
134405,7.98189081825606
134406,11.124451446986354
134407,10.007243197556475
134408,10.046839157306925
134409,10.563825207505054
134410,7.250732246464805
134411,14.396963930652369
134412,7.747552365079743
134413,10.399186470735213
134414,8.016763389425817
134415,9.883601785781103
134416,8.223313030444794
134417,6.284842805807742
134418,11.989081402452822
134419,7.2543506978254815
134420,6.961758043958838
134421,14.296296212981952
134422,8.391447518037419
134423,10.767881625971249
134424,6.345675451744894
134425,6.935771857056277
134426,10.913251351257433
134427,8.88482984633557
134428,19.346612991984163
134429,6.031333216329141
134430,9.237447055874902
134431,8.311005556954258
134432,5.076789792626601
134433,10.805276035930152
134434,8.735830818134456
134435,7.80255349033213
134436,11.974312792903476
134437,12.661257068863828
134438,9.096481467247948
134439,10.110075642991546
134440,8.943860352677065
134441,9.678915698035356
134442,9.313840871344917
134443,15.144097106458144
134444,7.310003607582374
134445,9.073938286296958
134446,8.65797558756393
134447,13.381585530119137
134448,15.511750792906739
134449,7.336597146454026
134450,13.820779907672321
134451,11.285721702903817
134452,4.896626736008498
134453,10.521228577802159
134454,9.910498125039878
134455,10.526531448693687
134456,15.282328122031135
134457,9.377811996400116
134458,14.963198914863451
134459,13.890218438673303
134460,8.401812660452915
134461,11.808804756609456
134462,7.809711726221798
134463,7.165339445373414
134464,14.079802277938459
134465,10.760361419133444
134466,10.261095936915726
134467,10.860199981938765
134468,7.0180238428387725
134469,8.947843018605898
134470,6.054229518690509
134471,14.857792756085038
134472,4.823737112311252
134473,14.267410903414454
134474,10.976032354291966
134475,9.576146583584238
134476,7.279595340243809
134477,7.564917251282381
134478,7.7101069117729635
134479,8.985463548428346
134480,10.897645342706547
134481,9.40297064368574
134482,7.238098610167111
134483,8.926651981085108
134484,7.627963225061425
134485,9.891993987172352
134486,16.675660093485654
134487,8.736002506642015
134488,7.708078465723233
134489,11.64797286009824
134490,11.630973482695818
134491,13.847031747474155
134492,7.535831787207936
134493,14.45411996753758
134494,11.780334213691862
134495,16.061885411300505
134496,5.331181227059134
134497,10.30104195153909
134498,8.02263373832023
134499,8.465711429563267
134500,9.97218245851941
134501,8.7593712001667
134502,7.4005563775715935
134503,6.577203534078714
134504,6.509803806835588
134505,9.220752752204945
134506,7.996818863107166
134507,12.145704702704778
134508,8.65648443865387
134509,9.61017139235458
134510,9.82132423631317
134511,6.740060081690469
134512,9.752750795958038
134513,8.958972089748013
134514,6.255856319760258
134515,9.683491973916723
134516,6.862733684199007
134517,12.843333003290004
134518,11.104706777648168
134519,5.621645553203494
134520,4.8116962286166824
134521,11.17620095519063
134522,11.914188534701355
134523,11.783344949030672
134524,8.555430750230613
134525,11.977241353026326
134526,11.044738904445484
134527,9.404174506185713
134528,9.130050721838046
134529,8.679301665693872
134530,9.36957562150983
134531,7.211406950963648
134532,14.225045571532165
134533,6.096473610678817
134534,11.501168405270095
134535,10.849381106860958
134536,4.793617509013249
134537,10.83912236551057
134538,14.126353969149694
134539,8.66433835207786
134540,5.041641782048119
134541,8.38962892640992
134542,11.206594186309548
134543,10.774206517819549
134544,9.990815199348134
134545,9.959640623753332
134546,13.547391955233248
134547,9.555801348004827
134548,11.059396309382416
134549,11.054176020616644
134550,11.565018963540716
134551,6.825376287909284
134552,6.979995977726874
134553,9.006710890283072
134554,7.419631323978495
134555,8.977358190472229
134556,9.656181985894218
134557,10.682735710806941
134558,10.90427255984195
134559,4.224561305712602
134560,8.085592012127977
134561,12.83404419191048
134562,6.017311185400109
134563,8.13904608494057
134564,11.466015971418383
134565,6.637614407474107
134566,9.510381524905002
134567,6.856417468102412
134568,9.726251653113696
134569,10.822594112109796
134570,13.143064506237947
134571,10.15088494220231
134572,9.148213671080942
134573,9.799080320439453
134574,10.2455745833141
134575,11.769045564833304
134576,12.345632574906306
134577,10.352754376843356
134578,8.140154744259897
134579,8.423626245268327
134580,5.226027870986701
134581,9.081151799506362
134582,14.060799711908576
134583,10.002293915704014
134584,7.566539526934212
134585,10.406157920925757
134586,12.884520604249314
134587,7.5995269982708065
134588,6.89336469865235
134589,11.726132985553551
134590,13.478422200439002
134591,9.779176314970558
134592,8.014377094556723
134593,9.84459104926746
134594,10.01571634166129
134595,8.29008928369166
134596,9.47084531954791
134597,8.811909309770229
134598,11.785076603774819
134599,7.0386320764963575
134600,6.0032500279737455
134601,12.473863003296165
134602,9.681186659448622
134603,8.470529418747727
134604,10.902227984785439
134605,8.932182080982281
134606,8.508888544711583
134607,9.294219973830568
134608,5.109840702930844
134609,7.19293525515072
134610,8.678966447949342
134611,15.434734073615058
134612,5.568856077346055
134613,10.692881514898309
134614,10.08425565143749
134615,11.009146942797699
134616,9.054288547578775
134617,18.543530217649337
134618,10.29396930365717
134619,9.781026962577984
134620,4.3366541702310695
134621,14.120720622682963
134622,14.992411428869897
134623,8.261335565027174
134624,11.779324051954541
134625,10.174697430153952
134626,11.912212958707187
134627,7.046815673166074
134628,7.548800030828362
134629,9.765966948852265
134630,7.20898165568499
134631,10.336933023412408
134632,10.011945299044907
134633,6.87568491857597
134634,10.543056394685276
134635,10.943117469387753
134636,8.784056017561165
134637,10.499785111420005
134638,7.3460325372576225
134639,10.055616006481776
134640,7.3874619964757215
134641,8.108934367588393
134642,8.190381573360694
134643,10.969512332759402
134644,10.368599364301987
134645,8.654779247669186
134646,10.468847896739444
134647,10.259215010811257
134648,10.926343696551312
134649,15.454559026921103
134650,9.669721500652875
134651,6.9150498395588915
134652,8.682469148983547
134653,12.720239748299226
134654,9.101208603554998
134655,9.59641453570902
134656,11.563405615268564
134657,9.330239571141474
134658,13.436684051293893
134659,8.077981823697785
134660,10.044006440506864
134661,7.839596980887753
134662,9.193384585310119
134663,11.25772607466984
134664,11.95496252364047
134665,8.216678451522409
134666,6.2007778637202
134667,8.063936557438401
134668,14.12342507834418
134669,10.817461473728061
134670,11.067048645800627
134671,8.927807192248077
134672,9.990838174153275
134673,9.579709699399766
134674,11.538086842985496
134675,11.8452477292276
134676,10.239092801379089
134677,9.978771378299959
134678,10.244498534881277
134679,5.8948854911046435
134680,10.801013559977033
134681,10.06670048725513
134682,11.577526193170488
134683,11.795603466030682
134684,10.489798896406347
134685,9.35547469163029
134686,10.126787452406191
134687,16.17031795104161
134688,8.311552430231528
134689,8.510155905275449
134690,7.947324044936636
134691,10.059201799904644
134692,8.06045446805294
134693,13.112487253360081
134694,12.545540328292205
134695,7.225172781030546
134696,8.472628392315466
134697,9.276770061514215
134698,9.628648825956011
134699,13.357250229767843
134700,10.840044592403626
134701,9.041506109176709
134702,12.807843504256248
134703,9.919321122749277
134704,6.92776365851163
134705,12.381148175428782
134706,8.148074237014646
134707,8.398096579638654
134708,8.327052524602944
134709,10.810395219665828
134710,10.47732239133441
134711,10.12786689349436
134712,10.363669639406405
134713,8.714613300260106
134714,8.983637867792973
134715,9.992629788207012
134716,13.692834354410314
134717,9.70267796801638
134718,9.683274052009441
134719,5.16802205199122
134720,12.589383751667649
134721,11.760530433846796
134722,14.753502577735723
134723,6.320521568315309
134724,9.825880950816751
134725,7.919941721978728
134726,7.23447326356839
134727,10.309568085174195
134728,10.234590979676964
134729,14.99912380009
134730,13.337768157917283
134731,10.416188531275592
134732,7.447009514110497
134733,7.57540417201797
134734,6.428051365679594
134735,11.167608356205928
134736,10.782052130575524
134737,13.4949090967242
134738,10.643144020734148
134739,8.326204630785398
134740,10.396379324099541
134741,12.87606364890679
134742,9.41003824147288
134743,12.827250609969703
134744,9.201560305406112
134745,10.449774624527851
134746,11.086460881964648
134747,14.748972610911096
134748,9.929059513698528
134749,9.269391690007883
134750,9.824698933218494
134751,12.91774404975666
134752,10.261203793522025
134753,9.9565109473688
134754,15.36232061520976
134755,9.795672265637487
134756,7.8733795226488255
134757,6.197950348117894
134758,9.24858881478655
134759,7.326529075250012
134760,7.144727325259591
134761,12.747127730082621
134762,7.382485207029465
134763,10.297653097630976
134764,5.0486191114019565
134765,9.206096964284102
134766,12.802853232707854
134767,14.346432174325301
134768,10.155301689185368
134769,10.621089352991987
134770,10.525982155681119
134771,7.9527201075908875
134772,10.312644903836505
134773,8.694127268277883
134774,8.60161354681759
134775,9.449146202972853
134776,8.193396148858938
134777,13.110786615496803
134778,6.837144971195929
134779,10.761746065116084
134780,6.628079333314916
134781,7.722801763760423
134782,11.052846516692227
134783,11.666303101520784
134784,8.400424673347171
134785,9.415947232115597
134786,7.5899207101273465
134787,7.268261897116318
134788,10.084305442563627
134789,10.129286989488246
134790,16.726226993888655
134791,5.915466594683514
134792,4.837216061111445
134793,8.962863758194816
134794,11.475805191708954
134795,14.137955360540147
134796,5.767498045517396
134797,9.064251576000036
134798,10.66041257199516
134799,10.703564898791173
134800,5.190848171285575
134801,8.869989505285725
134802,10.786297611222139
134803,7.9604305374669
134804,8.209816478501445
134805,9.407839133903423
134806,16.03773233981041
134807,7.940791537576292
134808,7.90444016267904
134809,9.190014933410298
134810,6.559087925727882
134811,9.094561306657027
134812,11.271609763882278
134813,10.28016729881385
134814,6.873752531589414
134815,4.550656784011814
134816,10.122724671317105
134817,6.562795120631094
134818,12.08319602469208
134819,15.1155672603273
134820,10.791514140481809
134821,10.175446248588681
134822,9.199193110415193
134823,10.716123778118241
134824,9.797733430879104
134825,14.311743948208665
134826,11.169360473755741
134827,12.070039367251741
134828,7.643357536471912
134829,14.773172483455713
134830,19.702555710456004
134831,9.432651784638669
134832,9.325829527348661
134833,9.590468575318221
134834,8.92212186272745
134835,9.90140708194157
134836,8.166048263695037
134837,13.565654707355906
134838,10.1823540016235
134839,13.863085628348422
134840,13.75758021740219
134841,10.399124792520956
134842,8.094410679029309
134843,8.618000646478025
134844,6.921002909655936
134845,8.863118636908352
134846,9.285204709031833
134847,11.900861277279988
134848,6.050185383749312
134849,8.434475687986577
134850,12.054009409340905
134851,9.343565995222745
134852,9.818573189783478
134853,9.061774746047249
134854,7.471305876969405
134855,6.461699003559678
134856,9.877262181521937
134857,5.409042147582559
134858,13.623136381614977
134859,13.656979305941826
134860,7.030296675546182
134861,5.3159938097917925
134862,8.916066396447409
134863,11.506474337722912
134864,17.766432457817224
134865,7.004074674305954
134866,9.013107668720009
134867,10.463409834654914
134868,17.345056866989232
134869,9.337540177195075
134870,9.837790624861448
134871,9.876573510654964
134872,13.410708556655425
134873,10.182968700937582
134874,9.577753542169985
134875,13.023965542443158
134876,8.592416158122647
134877,14.347851709333124
134878,15.436347559099053
134879,7.091957278959826
134880,11.049785994051145
134881,5.515557512309163
134882,12.176371653876743
134883,11.96874584652829
134884,7.799513848278641
134885,12.093457795967947
134886,16.09349017252364
134887,12.76346504446767
134888,11.826005223659239
134889,10.217640866999645
134890,9.881485659288405
134891,7.033429506231313
134892,11.13760340017892
134893,5.941576476056694
134894,16.053174125675014
134895,11.829382842490272
134896,9.244359737657113
134897,4.715195090481361
134898,14.432946410273665
134899,14.033322015075877
134900,7.621497034650762
134901,6.353605032739514
134902,16.88423857084633
134903,13.735225249719559
134904,12.440338191713824
134905,11.300578480368909
134906,10.062481964366587
134907,13.790745648087942
134908,12.184180927738012
134909,12.649562972110761
134910,7.910736216539508
134911,10.58751308175216
134912,5.698998383419204
134913,11.513720816341234
134914,9.200772071197354
134915,11.872603571370869
134916,13.766570585492207
134917,11.298167096355447
134918,9.185706976266964
134919,10.800924158533585
134920,10.53944556898979
134921,11.42894986287325
134922,9.496840363325608
134923,8.484912749336267
134924,6.995160508550353
134925,8.353793424504996
134926,14.37317219426095
134927,8.04110194403887
134928,9.30079150183527
134929,10.084184910523694
134930,9.306054605244316
134931,7.475008144553857
134932,6.4801564887791745
134933,11.12842637152026
134934,8.068329103000586
134935,8.902696356354841
134936,17.0231881840479
134937,9.674455098720442
134938,4.3246187661072595
134939,9.675367955987829
134940,9.066069516657514
134941,10.579904471033531
134942,9.302801998137918
134943,13.27219580511511
134944,11.639061406063435
134945,9.44907501917745
134946,7.122416943179344
134947,10.329637198714831
134948,16.289434058052674
134949,6.763005041739968
134950,9.37789363514998
134951,19.760083386008343
134952,8.398201868700564
134953,4.51176297142155
134954,7.550675904238578
134955,8.908281439721293
134956,12.24465873029159
134957,7.135949845993449
134958,8.50952487299313
134959,8.916244377554115
134960,5.479540647688335
134961,8.794633621190345
134962,10.368678631425125
134963,9.29317562738341
134964,9.110219462871989
134965,12.62625375395696
134966,7.400312135221524
134967,6.338401001329684
134968,13.337328791741358
134969,11.548119364091752
134970,7.962921346608512
134971,8.552219947792677
134972,7.229083885762034
134973,10.473566679654734
134974,7.380914541001816
134975,14.44961068486342
134976,7.841304859154839
134977,12.261166578427215
134978,7.214205791040381
134979,10.781087921662325
134980,11.611351671522883
134981,7.019302964068655
134982,8.57884814721291
134983,7.009240834122819
134984,8.997959619729352
134985,8.989266104535515
134986,9.706249405981147
134987,10.589172475775655
134988,15.63091676347458
134989,5.902725075206119
134990,8.089355068252134
134991,9.18931195865531
134992,9.860212543456385
134993,10.03775180527765
134994,11.625785813044537
134995,14.3526405039744
134996,4.595733296904601
134997,11.378677319004824
134998,10.24984895875713
134999,9.708044940451838
135000,9.264526615135207
135001,12.852963557944609
135002,8.346130590712724
135003,10.719815248839197
135004,7.859822036740866
135005,9.85776508666499
135006,13.021869407532936
135007,8.830702892284492
135008,7.492992148153187
135009,4.165047496293781
135010,4.14290428338463
135011,9.186086896856681
135012,8.843345097286019
135013,10.934704844393993
135014,6.670517550723696
135015,10.1065060341402
135016,9.589899519793189
135017,10.737800638289448
135018,6.240627865291095
135019,7.92340181933562
135020,10.69801936307558
135021,10.946435428060092
135022,8.096130447216598
135023,7.999779552366644
135024,10.044550438376623
135025,7.900074327681916
135026,8.157312130220538
135027,4.520099732149331
135028,13.563750248826265
135029,10.319011584809843
135030,5.974522201021714
135031,11.404375838923688
135032,8.060017238193637
135033,9.48175958255157
135034,10.09202370668046
135035,5.659066732386183
135036,8.004752081351043
135037,9.710378455834965
135038,8.345795339189847
135039,8.084900943866936
135040,9.019637379377173
135041,11.566571246993826
135042,8.374768675290483
135043,12.605555945156642
135044,8.10752727293287
135045,9.501551243459073
135046,9.245146188582858
135047,13.926024997345765
135048,7.469160989613631
135049,6.740877877864005
135050,7.611674346608901
135051,11.013434495671458
135052,10.40437955881513
135053,6.980809004496693
135054,11.886686958229113
135055,8.999299966283159
135056,9.688750514015355
135057,6.0862108773010295
135058,12.703911016596397
135059,7.237743624283894
135060,9.988718708182946
135061,10.420791962899097
135062,9.596544037044632
135063,17.826540353841057
135064,9.165850239627638
135065,8.860180216885196
135066,9.682205226525168
135067,10.609846511413997
135068,11.123567780056936
135069,11.792691416832998
135070,9.28175243949874
135071,7.679803230714057
135072,7.971581398685772
135073,7.464750659881714
135074,9.276164837793344
135075,11.793591519148634
135076,9.53460138179095
135077,10.227582359083376
135078,6.209957630709907
135079,13.048826446390272
135080,10.045095574107235
135081,10.790205308877374
135082,9.062408639821259
135083,12.207620511050097
135084,8.032236265485414
135085,8.757601452047304
135086,10.111321031250489
135087,13.134214420244287
135088,11.753454955871135
135089,8.762754903270372
135090,10.923048575026641
135091,7.26893786014991
135092,12.349627079323914
135093,10.426104964657341
135094,11.02654809953336
135095,8.387308146110321
135096,9.887066418037323
135097,6.906809654106352
135098,6.961022607026669
135099,9.948503869448407
135100,10.589196990520973
135101,11.725529173274152
135102,7.935738158734006
135103,10.193069506592899
135104,14.466652944852132
135105,8.394660327543237
135106,10.524682248231208
135107,6.718391950402316
135108,10.472391749854056
135109,10.758111722317267
135110,4.277883394236836
135111,7.794496864414083
135112,10.07628499611825
135113,8.66245588028263
135114,6.1538468128192445
135115,7.772263235353301
135116,6.59055956355879
135117,7.44624433118497
135118,13.932348158372578
135119,9.738916718104278
135120,13.51460410926694
135121,13.123314015166772
135122,9.770929763867088
135123,11.908659332480845
135124,7.356294063421313
135125,11.238416688522655
135126,8.222500054239765
135127,7.738443376238304
135128,12.092169102086523
135129,12.80664454658546
135130,9.756082753229885
135131,10.508810463327382
135132,6.596319648911778
135133,6.8441439395882755
135134,11.6345384681594
135135,8.102612449693602
135136,12.446157812432563
135137,8.771435642699972
135138,17.023689056676076
135139,10.215357503386336
135140,12.008574885461154
135141,10.874533616968815
135142,8.852586364581327
135143,6.628205849820025
135144,14.528362300436468
135145,9.304084512736214
135146,16.442960168392627
135147,10.152603103100642
135148,9.308121742770103
135149,8.266335413595437
135150,6.317231937114637
135151,10.71768103761812
135152,6.298976234043252
135153,11.30409471262056
135154,8.372840202542237
135155,11.780071658573315
135156,4.4008189949071985
135157,9.085543702309232
135158,7.245006241897334
135159,7.617347676364844
135160,9.933497646184813
135161,10.128127084411581
135162,11.445370378547105
135163,9.713699567041248
135164,11.356108972053852
135165,9.22146743268651
135166,8.068930853624984
135167,8.983661010668493
135168,7.653774584481815
135169,8.660738476131648
135170,10.978916028981425
135171,11.340921972860912
135172,14.117242045047107
135173,11.779216879577868
135174,10.944251036720145
135175,6.048175163931962
135176,9.131572858914428
135177,16.8656257490646
135178,9.856634913713458
135179,6.845067428972968
135180,8.010444558860936
135181,14.230945375792075
135182,13.468683839091053
135183,8.635254662199243
135184,9.38381346681372
135185,11.79158477487612
135186,4.852667511906822
135187,9.850549998919384
135188,17.325552702569233
135189,8.59922158121012
135190,8.000135075753791
135191,9.627166364646254
135192,9.722309118296462
135193,6.025125532325189
135194,10.091091823465907
135195,10.583019419789636
135196,11.850982343126006
135197,11.856542696308795
135198,7.162161478527586
135199,7.755355068094109
135200,10.902485839300033
135201,9.216248344664693
135202,7.212098746178282
135203,10.64990864296115
135204,9.571900261088247
135205,11.42349062330827
135206,4.545661103446729
135207,9.436424025905122
135208,9.462170855550339
135209,10.032258762444497
135210,13.0114569505882
135211,11.878407073446425
135212,10.959541129984022
135213,6.5750439815992845
135214,7.38157909369127
135215,14.531979072669682
135216,10.41298880727758
135217,10.154322510631733
135218,9.012438598149203
135219,9.161858580255997
135220,7.576598961703699
135221,11.19944382280018
135222,9.63872996699921
135223,15.217375669961497
135224,15.961397999676343
135225,8.32291671875007
135226,9.116069496549457
135227,4.658090544872205
135228,11.527301835522767
135229,10.3430462069034
135230,10.692748689939743
135231,4.471227654157136
135232,10.51264445080032
135233,10.58651558464402
135234,11.287582635076902
135235,11.807058285398671
135236,11.40067653290286
135237,10.853807505973728
135238,8.749643162211111
135239,11.048306602711609
135240,6.154647488026198
135241,8.76723338590794
135242,14.466804507822776
135243,7.002445239679185
135244,8.395509327644644
135245,10.53687191335589
135246,10.777414934667203
135247,14.268895502350386
135248,7.377484538257663
135249,15.373726335555977
135250,9.668714274214441
135251,14.352996328152585
135252,4.477822355941581
135253,9.183791747225978
135254,10.9890409726679
135255,13.056850480850255
135256,7.201095708292439
135257,11.239426826819917
135258,8.74963507790135
135259,12.761153363040643
135260,11.633002421885838
135261,11.387375794605981
135262,7.314648895247522
135263,11.679593459791912
135264,4.209101673232741
135265,8.617326969580981
135266,4.369745674278415
135267,7.6341313025505295
135268,7.751865512653167
135269,5.886233967898271
135270,7.867213101366206
135271,12.71287878244551
135272,8.456784927965332
135273,7.621699257171137
135274,6.885870898107619
135275,8.4043100224325
135276,12.153286427588569
135277,6.265377422982786
135278,11.866555735543601
135279,7.5924940443178315
135280,10.717388966294038
135281,11.775225432625092
135282,8.299160252283608
135283,7.522138922131106
135284,9.9286772768632
135285,11.74761288252362
135286,8.667932482553166
135287,12.561033541833083
135288,10.140041397131341
135289,8.060395865713485
135290,4.813213943133151
135291,9.468238016877628
135292,8.563988099836862
135293,10.513751290288825
135294,10.210085393280904
135295,6.428183960154506
135296,9.997757050999033
135297,9.689066089513302
135298,8.226556948664
135299,8.046022788193952
135300,4.8568806470940915
135301,8.153839392974863
135302,9.103059264409968
135303,9.112702991189813
135304,13.744396173347784
135305,13.18965728867732
135306,11.530889843284747
